course,book_id,topic,bookclub,chat_crew,pseudonym,message,time,is_answer,page,response_number,discussion_type,dialogic_spell,uptake,question,pivot,chat,chat_history
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-13,darla,2020-10-23 11:06:00,False,10,3.5,Other,None,None,None,None,"pim-13: ""darla""",
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-13,"Part 1: Ultimately, it is left for the reader to decide what is behind the door,",2020-10-23 11:06:00,False,10,3.5,Seminar,1,None,None,None,"pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""","pim-13: ""darla"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-13,and it would depend what they feel the princess cares about more - his life or him being married to another woman.,2020-10-23 11:06:00,False,10,3.5,Seminar,1,None,None,None,"pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-13,He sentences her to the same trial.,2020-10-23 11:06:00,False,10,3.5,Seminar,1,None,None,None,"pim-13: ""He sentences her to the same trial.""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ,2020-11-03 17:38:00,False,10,3.5,Seminar,1,None,None,None,"pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14, The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.,2020-11-03 17:38:00,False,10,3.5,Seminar,1,None,None,None,"pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,I would hope though,2020-11-03 17:38:00,False,10,3.5,Seminar,1,None,None,None,"pim-14: ""I would hope though""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,"that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ",2020-11-03 17:38:00,False,10,3.5,Seminar,1,None,None,None,"pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,experien,2020-11-03 17:38:00,False,10,3.5,Seminar,1,None,None,None,"pim-14: ""experien""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,"^Gina, that is a really interesting point that you make, ",2020-11-03 17:43:00,False,10,3.5,Seminar,1,Affirm,None,None,"pim-14: ""^Gina, that is a really interesting point that you make, ""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,that he sentences the princess to the same trial that he is on. ,2020-11-03 17:43:00,False,10,3.5,Seminar,1,Affirm,None,None,"pim-14: ""that he sentences the princess to the same trial that he is on. ""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,"The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ",2020-11-03 17:43:00,False,10,3.5,Seminar,1,Elaborate,None,None,"pim-14: ""The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, ""
pim-14: ""that he sentences the princess to the same trial that he is on. """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,"but at the same time, as you stated, the princess is herself in a greater trial than the man in that she has to decide whether to kill or not kill her lover who has hurt so deeply.",2020-11-03 17:43:00,False,10,3.5,Seminar,1,Elaborate,None,None,"pim-14: ""but at the same time, as you stated, the princess is herself in a greater trial than the man in that she has to decide whether to kill or not kill her lover who has hurt so deeply.""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, ""
pim-14: ""that he sentences the princess to the same trial that he is on. ""
pim-14: ""The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,"That's a really insightful point, Gina!",2020-11-03 17:43:00,False,10,3.5,Seminar,1,Affirm,None,None,"pim-14: ""That's a really insightful point, Gina!""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, ""
pim-14: ""that he sentences the princess to the same trial that he is on. ""
pim-14: ""The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ""
pim-14: ""but at the same time, as you stated, the princess is herself in a greater trial than the man in that she has to decide whether to kill or not kill her lover who has hurt so deeply."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-14,I hadn't thought of when I read the piece,2020-11-03 17:43:00,False,10,3.5,Seminar,1,Elaborate,None,None,"pim-14: ""I hadn't thought of when I read the piece""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, ""
pim-14: ""that he sentences the princess to the same trial that he is on. ""
pim-14: ""The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ""
pim-14: ""but at the same time, as you stated, the princess is herself in a greater trial than the man in that she has to decide whether to kill or not kill her lover who has hurt so deeply.""
pim-14: ""That's a really insightful point, Gina!"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-13,"Hi John, ",2020-11-05 09:27:00,False,9,3.5,Social,1,Filler,None,from Seminar to Social/Procedure/UX,"pim-13: ""Hi John, ""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, ""
pim-14: ""that he sentences the princess to the same trial that he is on. ""
pim-14: ""The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ""
pim-14: ""but at the same time, as you stated, the princess is herself in a greater trial than the man in that she has to decide whether to kill or not kill her lover who has hurt so deeply.""
pim-14: ""That's a really insightful point, Gina!""
pim-14: ""I hadn't thought of when I read the piece"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-13,"I feel that it would be fitting for the king to sentence her to the same trial, because they king and princess are both constantly described as semi-barbaric"" throughout the text.",2020-11-05 09:27:00,False,9,3.5,Seminar,1,None,None,None,"pim-13: ""I feel that it would be fitting for the king to sentence her to the same trial, because they king and princess are both constantly described as semi-barbaric"" throughout the text.""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, ""
pim-14: ""that he sentences the princess to the same trial that he is on. ""
pim-14: ""The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ""
pim-14: ""but at the same time, as you stated, the princess is herself in a greater trial than the man in that she has to decide whether to kill or not kill her lover who has hurt so deeply.""
pim-14: ""That's a really insightful point, Gina!""
pim-14: ""I hadn't thought of when I read the piece""
pim-13: ""Hi John, """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",5,1.0,pim-13,"There seems to be very little compassion or empathy displayed by the king or the princess  even when the princess thinks of her lover  she thinks of herself not necessarily him.""",2020-11-05 09:27:00,False,9,3.5,Seminar,1,None,None,None,"pim-13: ""There seems to be very little compassion or empathy displayed by the king or the princess  even when the princess thinks of her lover  she thinks of herself not necessarily him.""""","pim-13: ""darla""
pim-13: ""Part 1: Ultimately, it is left for the reader to decide what is behind the door,""
pim-13: ""and it would depend what they feel the princess cares about more - his life or him being married to another woman.""
pim-13: ""He sentences her to the same trial.""
pim-14: ""Part 1: It is such an agonizing question of whether the lady or the tiger is behind the door. ""
pim-14: "" The abyss of pain and betrayal of an unfaithful lover and seeing them with someone else is palpable and I could imagine that in the throngs of that deep pain one might wish their unfaithful lover to be dead.""
pim-14: ""I would hope though""
pim-14: ""that the lady is behind the door; that the princess might be able to also feel that to take another human life, even when that life has so greatly wronged you, is far worse than to ""
pim-14: ""experien""
pim-14: ""^Gina, that is a really interesting point that you make, ""
pim-14: ""that he sentences the princess to the same trial that he is on. ""
pim-14: ""The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ""
pim-14: ""but at the same time, as you stated, the princess is herself in a greater trial than the man in that she has to decide whether to kill or not kill her lover who has hurt so deeply.""
pim-14: ""That's a really insightful point, Gina!""
pim-14: ""I hadn't thought of when I read the piece""
pim-13: ""Hi John, ""
pim-13: ""I feel that it would be fitting for the king to sentence her to the same trial, because they king and princess are both constantly described as semi-barbaric"" throughout the text."""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Louise Campbell,"I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.",2021-02-17 11:28:49,False,10,1.1,Seminar,1,None,None,None,"Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""",
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Louise Campbell,I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.,2021-02-17 11:30:19,False,10,1.1,Seminar,1,None,None,None,"Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished."""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Anna Jones,"I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.",2021-02-17 16:53:11,False,10,1.1,Seminar,1,None,None,None,"Anna Jones: ""I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""
Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate."""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Anna Jones,The King does seem unstable enough to put his daughter on trial via the lady and the tiger method. I imagine she'd use her own connections to find out which door had the tiger behind it and which door had a suitor.,2021-02-17 16:54:37,False,10,1.1,Seminar,1,Affirm,None,None,"Anna Jones: ""The King does seem unstable enough to put his daughter on trial via the lady and the tiger method. I imagine she'd use her own connections to find out which door had the tiger behind it and which door had a suitor.""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""
Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.""
Anna Jones: ""I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal."""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Andrea Henderson,"I think the tiger was behind the door. Mostly because of the princess being described as ""hot-blooded and semi-barbaric.""",2021-02-21 10:13:38,False,9,1.1,Seminar,1,Disagree,None,None,"Andrea Henderson: ""I think the tiger was behind the door. Mostly because of the princess being described as ""hot-blooded and semi-barbaric.""""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""
Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.""
Anna Jones: ""I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.""
Anna Jones: ""The King does seem unstable enough to put his daughter on trial via the lady and the tiger method. I imagine she'd use her own connections to find out which door had the tiger behind it and which door had a suitor."""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Andrea Henderson,"Louise Campbell, I agree with you in thinking that the king covered it up somehow and didn't put her through the trial.",2021-02-21 10:15:16,False,9,1.1,Seminar,1,Affirm,None,None,"Andrea Henderson: ""Louise Campbell, I agree with you in thinking that the king covered it up somehow and didn't put her through the trial.""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""
Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.""
Anna Jones: ""I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.""
Anna Jones: ""The King does seem unstable enough to put his daughter on trial via the lady and the tiger method. I imagine she'd use her own connections to find out which door had the tiger behind it and which door had a suitor.""
Andrea Henderson: ""I think the tiger was behind the door. Mostly because of the princess being described as ""hot-blooded and semi-barbaric."""""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Louise Campbell,"Anna Jones, this is what I was thinking. If you really loved him you wouldn’t allow that. Alexandra, I was leaning toward the tiger at first because of the descriptions you gave. The apple doesn’t fall far from the tree and all that. 🙂",2021-02-22 06:20:44,False,10,1.1,Seminar,1,Elaborate,None,None,"Louise Campbell: ""Anna Jones, this is what I was thinking. If you really loved him you wouldn’t allow that. Alexandra, I was leaning toward the tiger at first because of the descriptions you gave. The apple doesn’t fall far from the tree and all that. 🙂""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""
Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.""
Anna Jones: ""I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.""
Anna Jones: ""The King does seem unstable enough to put his daughter on trial via the lady and the tiger method. I imagine she'd use her own connections to find out which door had the tiger behind it and which door had a suitor.""
Andrea Henderson: ""I think the tiger was behind the door. Mostly because of the princess being described as ""hot-blooded and semi-barbaric.""""
Andrea Henderson: ""Louise Campbell, I agree with you in thinking that the king covered it up somehow and didn't put her through the trial."""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Andrea Henderson,"Yeah, I was going back and forth a lot on what I think happened. So I can definitely see your reasoning for her picking the lady.",2021-02-23 07:32:16,False,10,1.1,Seminar,1,Affirm,None,None,"Andrea Henderson: ""Yeah, I was going back and forth a lot on what I think happened. So I can definitely see your reasoning for her picking the lady.""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""
Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.""
Anna Jones: ""I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.""
Anna Jones: ""The King does seem unstable enough to put his daughter on trial via the lady and the tiger method. I imagine she'd use her own connections to find out which door had the tiger behind it and which door had a suitor.""
Andrea Henderson: ""I think the tiger was behind the door. Mostly because of the princess being described as ""hot-blooded and semi-barbaric.""""
Andrea Henderson: ""Louise Campbell, I agree with you in thinking that the king covered it up somehow and didn't put her through the trial.""
Louise Campbell: ""Anna Jones, this is what I was thinking. If you really loved him you wouldn’t allow that. Alexandra, I was leaning toward the tiger at first because of the descriptions you gave. The apple doesn’t fall far from the tree and all that. 🙂"""
Outreach P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,1.0,Anna Jones,"So, where have we landed: Lady or tiger? Trial or coverup? I think we just have to write something in the space below.",2021-02-23 17:43:29,False,10,1.1,Other,1,Clarify,None,from Seminar to Deliberation,"Anna Jones: ""So, where have we landed: Lady or tiger? Trial or coverup? I think we just have to write something in the space below.""","Louise Campbell: ""I think the lady is behind the door. If she truly loved him as the story seems to claim, she would not have wanted him mauled. Plus, if she wants a future with any man she wouldn’t want the world to see her first lover as someone who deserved to be punished.""
Louise Campbell: ""I honestly don’t think the king would have done anything after discovering his daughter broke the law. He probably covered it up or considered her already punished through her lovers fate.""
Anna Jones: ""I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.""
Anna Jones: ""The King does seem unstable enough to put his daughter on trial via the lady and the tiger method. I imagine she'd use her own connections to find out which door had the tiger behind it and which door had a suitor.""
Andrea Henderson: ""I think the tiger was behind the door. Mostly because of the princess being described as ""hot-blooded and semi-barbaric.""""
Andrea Henderson: ""Louise Campbell, I agree with you in thinking that the king covered it up somehow and didn't put her through the trial.""
Louise Campbell: ""Anna Jones, this is what I was thinking. If you really loved him you wouldn’t allow that. Alexandra, I was leaning toward the tiger at first because of the descriptions you gave. The apple doesn’t fall far from the tree and all that. 🙂""
Andrea Henderson: ""Yeah, I was going back and forth a lot on what I think happened. So I can definitely see your reasoning for her picking the lady."""
